+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| COUNT | 1XX |  2XX  | 3XX | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| 73530 | 0   | 71546 | 0   | 1984 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.036 | 0.112 | 444.776 | 0.006 | 0.008 | 0.048 | 0.100 | 0.020  | 0.000     | 14.000     | 84.000       | 0.001      |
| 1200  | 0   | 980   | 0   | 220  | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.012 | 1.000 | 174.308 | 0.145 | 0.308 | 0.404 | 0.644 | 0.138  | 0.000     | 7183.000   | 5333246.000  | 4444.372   |
| 401   | 0   | 263   | 0   | 138  | 0   | GET    | /api/isu                                            | 0.228 | 1.004 | 166.200 | 0.414 | 1.000 | 1.000 | 1.004 | 0.398  | 0.000     | 4704.000   | 709235.000   | 1768.666   |
| 1826  | 0   | 1731  | 0   | 95   | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 1.120 | 1.120 | 105.284 | 0.058 | 0.128 | 0.192 | 0.460 | 0.089  | 0.000     | 135259.000 | 45824965.000 | 25095.819  |
| 87    | 0   | 14    | 0   | 73   | 0   | GET    | /api/trend                                          | 0.028 | 1.004 | 76.324  | 0.877 | 1.000 | 1.004 | 1.004 | 0.297  | 0.000     | 7403.000   | 67131.000    | 771.621    |
| 423   | 0   | 268   | 0   | 155  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.020 | 0.956 | 42.508  | 0.100 | 0.244 | 0.316 | 0.556 | 0.117  | 14.000    | 8210.000   | 1232009.000  | 2912.551   |
| 373   | 0   | 277   | 0   | 96   | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.792 | 1.680 | 19.260  | 0.052 | 0.108 | 0.180 | 0.336 | 0.120  | 0.000     | 157.000    | 39489.000    | 105.869    |
| 416   | 0   | 160   | 0   | 256  | 0   | POST   | /api/auth                                           | 0.004 | 0.428 | 7.612   | 0.018 | 0.040 | 0.088 | 0.244 | 0.043  | 0.000     | 19.000     | 2944.000     | 7.077      |
| 55    | 0   | 51    | 0   | 4    | 0   | POST   | /api/isu                                            | 0.004 | 0.116 | 3.344   | 0.061 | 0.072 | 0.104 | 0.116 | 0.020  | 15.000    | 157.000    | 7089.000     | 128.891    |
| 150   | 0   | 64    | 0   | 86   | 0   | GET    | /api/user/me                                        | 0.000 | 0.100 | 1.352   | 0.009 | 0.032 | 0.052 | 0.084 | 0.018  | 21.000    | 41.000     | 4093.000     | 27.287     |
| 90    | 0   | 56    | 0   | 34   | 0   | POST   | /api/signout                                        | 0.000 | 0.064 | 0.880   | 0.010 | 0.024 | 0.036 | 0.064 | 0.013  | 21.000    | 21.000     | 714.000      | 7.933      |
| 156   | 0   | 87    | 69  | 0    | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.000 | 0.012 | 0.312   | 0.002 | 0.004 | 0.008 | 0.012 | 0.003  | 0.000     | 743417.000 | 64677279.000 | 414597.942 |
| 1     | 0   | 1     | 0   | 0    | 0   | POST   | /initialize                                         | 0.280 | 0.280 | 0.280   | 0.280 | 0.280 | 0.280 | 0.280 | 0.000  | 23.000    | 23.000     | 23.000       | 23.000     |
| 156   | 0   | 87    | 69  | 0    | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.004 | 0.016 | 0.260   | 0.002 | 0.004 | 0.008 | 0.012 | 0.003  | 0.000     | 592.000    | 51504.000    | 330.154    |
| 156   | 0   | 87    | 69  | 0    | 0   | GET    | /assets/index.23dac98b.js                           | 0.004 | 0.012 | 0.220   | 0.001 | 0.004 | 0.008 | 0.012 | 0.003  | 0.000     | 26667.000  | 2320029.000  | 14871.981  |
| 156   | 0   | 87    | 69  | 0    | 0   | GET    | /assets/index.144d8ca8.css                          | 0.004 | 0.012 | 0.192   | 0.001 | 0.004 | 0.008 | 0.012 | 0.003  | 0.000     | 19066.000  | 1658742.000  | 10632.962  |
