+--------+-----+--------+------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+------------+------------+---------------+-----------+
| COUNT  | 1XX |  2XX   | 3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY) |
+--------+-----+--------+------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+------------+------------+---------------+-----------+
| 200006 | 0   | 194702 | 0    | 5304 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 0.116 | 1458.568 | 0.007 | 0.016 | 0.044 | 0.100 | 0.019  | 0.000      | 14.000     | 154.000       | 0.001     |
| 9916   | 0   | 9806   | 0    | 110  | 0   | GET    | /api/trend                                          | 0.004 | 1.004 | 1064.949 | 0.107 | 0.288 | 0.464 | 1.000 | 0.174  | 0.000      | 18919.000  | 116979827.000 | 11797.078 |
| 10727  | 0   | 10500  | 0    | 227  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.004 | 1.004 | 798.284  | 0.074 | 0.220 | 0.388 | 0.996 | 0.162  | 0.000      | 135259.000 | 276002487.000 | 25729.700 |
| 3832   | 0   | 3486   | 0    | 346  | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 2.516 | 565.324  | 0.148 | 0.464 | 0.744 | 1.000 | 0.239  | 0.000      | 7303.000   | 18187396.000  | 4746.189  |
| 1705   | 0   | 1655   | 0    | 50   | 0   | GET    | /api/isu                                            | 0.004 | 1.004 | 156.705  | 0.092 | 0.252 | 0.408 | 0.976 | 0.166  | 3.000      | 4757.000   | 4440883.000   | 2604.623  |
| 1480   | 0   | 1284   | 0    | 196  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.004 | 1.000 | 150.016  | 0.101 | 0.292 | 0.460 | 1.000 | 0.176  | 0.000      | 7431.000   | 5719731.000   | 3864.683  |
| 1749   | 0   | 1614   | 0    | 135  | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.004 | 1.004 | 141.397  | 0.081 | 0.240 | 0.436 | 1.000 | 0.180  | 0.000      | 158.000    | 223618.000    | 127.855   |
| 205    | 0   | 198    | 0    | 7    | 0   | POST   | /api/isu                                            | 0.004 | 1.000 | 33.116   | 0.162 | 0.408 | 0.600 | 0.900 | 0.184  | 15.000     | 158.000    | 27491.000     | 134.102   |
| 9987   | 0   | 446    | 9541 | 0    | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.004 | 0.084 | 29.336   | 0.003 | 0.004 | 0.008 | 0.028 | 0.005  | 743417.000 | 743417.000 | 331563982.000 | 33199.558 |
| 9987   | 0   | 433    | 9554 | 0    | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.004 | 0.060 | 26.248   | 0.003 | 0.004 | 0.008 | 0.020 | 0.004  | 592.000    | 592.000    | 256336.000    | 25.667    |
| 9987   | 0   | 432    | 9555 | 0    | 0   | GET    | /assets/index.23dac98b.js                           | 0.000 | 0.052 | 26.140   | 0.003 | 0.004 | 0.008 | 0.020 | 0.004  | 26667.000  | 26667.000  | 11520144.000  | 1153.514  |
